timestamp,host,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,vrf_route_count,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-20T03:32:17+00:00,station3,0.0,0.144,1.403,0.0,242.39999999999998,1310.2363636363634,,0.0019391999999999999,0.010481890909090907,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:32:32+00:00,station1,0.0,3.862,16.695,0.0,559097.5818181818,11204577.890909089,0.0,4.4727806545454545,89.63662312727271,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:32:32+00:00,station2,0.0,1.381,14.596,0.0,8970115.472727273,448606.70909090905,4.0,71.76092378181818,3.5888536727272724,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:32:32+00:00,station3,0.0,0.405,1.753,0.0,201.09090909090907,1090.9272727272726,,0.0016087272727272725,0.008727418181818181,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:32:47+00:00,station1,0.0,1.637,18.278,0.0,556733.6545454545,11157462.727272727,0.0,4.453869236363636,89.25970181818181,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:32:47+00:00,station2,0.0,2.517,16.367,0.0,12580798.709090909,628943.618181818,4.0,100.64638967272727,5.031548945454545,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:32:47+00:00,station3,0.0,0.081,0.23,0.0,241.89090909090908,1311.8545454545454,,0.0019351272727272727,0.010494836363636363,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:33:02+00:00,station1,0.0,0.988,0.934,0.0,488009.8721887897,9758054.869734379,0.0,3.9040789775103177,78.06443895787503,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:33:02+00:00,station2,0.0,0.006,0.175,0.0,9757128.127272727,489108.0545454545,0.0,78.05702501818182,3.9128644363636362,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:33:02+00:00,station3,0.0,0.081,0.286,0.0,205.27272727272728,1097.4,,0.0016421818181818182,0.008779200000000001,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:33:17+00:00,station1,0.0,0.067,2.379,0.0,357239.07786847994,7131635.638056106,0.0,2.8579126229478398,57.05308510444885,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:33:17+00:00,station2,0.0,0.161,2.082,0.0,9361560.38181818,470070.8909090909,0.0,74.89248305454545,3.760567127272727,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:33:17+00:00,station3,0.0,1151.909,1167.103,0.0,236.18181818181816,1318.1636363636362,,0.0018894545454545453,0.01054530909090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:33:32+00:00,station1,0.0,0.182,1.787,0.0,469086.9588931513,9367203.02528953,0.0,3.7526956711452106,74.93762420231624,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:33:32+00:00,station2,0.0,1.09,2.94,0.0,7132639.254545454,358810.8,0.0,57.061114036363634,2.8704864,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:33:32+00:00,station3,0.0,2940.087,5393.544,0.0,214.29090909090908,1119.2181818181816,,0.0017143272727272727,0.008953745454545452,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:33:47+00:00,station1,0.0,0.938,2.614,0.0,427652.34545454546,8538121.472727273,0.0,3.4212187636363636,68.30497178181818,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:33:47+00:00,station2,0.0,1.106,2.445,0.0,9369055.145454545,470863.8545454545,0.0,74.95244116363635,3.766910836363636,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:33:47+00:00,station3,0.0,1419.107,1965.458,0.0,278.4545454545454,1357.3636363636363,,0.002227636363636363,0.010858909090909091,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:34:02+00:00,station1,0.0,0.737,1.157,0.0,650942.3776274638,13006271.001527382,0.0,5.20753902101971,104.05016801221906,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:34:02+00:00,station2,0.0,0.512,2.265,0.0,10769472.163636362,540105.7454545455,0.0,86.1557773090909,4.320845963636364,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:34:02+00:00,station3,0.0,1419.107,1965.458,0.0,243.14545454545453,1136.381818181818,,0.0019451636363636362,0.009091054545454544,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:34:17+00:00,station1,0.0,0.04,0.244,0.0,466721.60206530435,9343730.1832594,0.0,3.7337728165224346,74.7498414660752,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:34:17+00:00,station2,0.0,0.056,0.235,0.0,11577833.69090909,579902.909090909,0.0,92.62266952727272,4.639223272727271,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:34:17+00:00,station3,0.0,0.055,0.289,0.0,287.8727272727273,1349.2545454545455,,0.0023029818181818183,0.010794036363636364,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:34:32+00:00,station1,0.0,0.261,1.078,0.0,444827.5636363636,8879464.509090908,0.0,3.558620509090909,71.03571607272727,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:34:32+00:00,station2,0.0,0.104,0.305,0.0,7109474.272727272,356547.3818181818,0.0,56.87579418181817,2.8523790545454544,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:34:32+00:00,station3,0.0,0.349,1.994,0.0,218.4181818181818,1086.0545454545454,,0.0017473454545454544,0.008688436363636363,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:34:47+00:00,station1,0.0,0.108,1.086,0.0,333461.16363636364,6646322.436363636,0.0,2.667689309090909,53.170579490909084,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:34:47+00:00,station2,0.0,0.082,0.823,0.0,8877837.654545454,446330.34545454546,0.0,71.02270123636363,3.570642763636364,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:34:47+00:00,station3,0.0,387.319,276.159,0.0,220.1272727272727,1299.3272727272727,,0.0017610181818181816,0.010394618181818182,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:35:02+00:00,station1,0.0,0.865,1.301,0.0,444669.21804265224,8879935.11263022,0.0,3.557353744341218,71.03948090104176,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:35:02+00:00,station2,0.0,0.748,1.429,0.0,6645091.218181818,334269.23636363633,0.0,53.16072974545454,2.6741538909090905,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:35:02+00:00,station3,0.0,0.456,2.256,0.0,212.83636363636364,1096.6909090909091,,0.001702690909090909,0.008773527272727273,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:35:17+00:00,station1,0.0,0.122,1.145,0.0,535842.0909090909,10704309.2,0.0,4.286736727272728,85.63447359999999,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:35:17+00:00,station2,0.0,0.017,0.683,0.0,10703004.927272728,537221.3818181817,0.0,85.62403941818182,4.2977710545454535,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:35:17+00:00,station3,0.0,0.232,1.962,0.0,247.89090909090908,1311.8181818181815,,0.0019831272727272725,0.010494545454545453,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:35:32+00:00,station1,0.0,0.034,0.28,0.0,574827.2695867198,11642175.83956072,0.0,4.5986181566937585,93.13740671648576,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:35:32+00:00,station2,0.0,0.103,0.73,0.0,11169167.836363636,553551.7818181817,0.0,89.35334269090909,4.428414254545454,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:35:32+00:00,station3,0.0,0.022,0.225,0.0,218.87272727272727,1093.7272727272725,,0.0017509818181818183,0.00874981818181818,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:35:47+00:00,station1,0.0,0.179,0.858,0.0,436630.8909090909,8869751.145454545,0.0,3.493047127272727,70.95800916363636,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:35:47+00:00,station2,0.0,0.358,1.048,0.0,11102829.98181818,549421.3818181817,0.0,88.82263985454544,4.395371054545453,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:35:47+00:00,station3,0.0,0.022,0.708,0.0,268.59999999999997,1315.8363636363636,,0.0021487999999999998,0.010526690909090908,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:36:02+00:00,station1,0.0,0.636,1.18,0.0,547028.0181818182,11102273.69090909,0.0,4.376224145454546,88.81818952727272,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:36:02+00:00,station2,0.0,0.124,0.91,0.0,8867258.999999998,437174.5999999999,0.0,70.93807199999999,3.4973967999999993,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:36:02+00:00,station3,0.0,0.044,0.604,0.0,198.94545454545454,1089.7636363636364,,0.0015915636363636363,0.008718109090909091,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:36:17+00:00,station1,0.0,0.131,0.896,0.0,440076.63497027324,8869459.755277177,0.0,3.5206130797621857,70.95567804221741,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:36:17+00:00,station2,0.0,0.16,0.943,0.0,11102796.09090909,547436.6181818182,0.0,88.82236872727272,4.379492945454546,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:36:17+00:00,station3,0.0,0.118,0.786,0.0,237.1272727272727,1304.8,,0.0018970181818181815,0.0104384,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:36:32+00:00,station1,0.0,0.329,1.002,0.0,639412.7774848645,12867050.360889407,0.0,5.115302219878916,102.93640288711525,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:36:32+00:00,station2,0.0,0.008,0.815,0.0,10631705.436363636,529598.7818181817,0.0,85.05364349090908,4.236790254545454,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:36:32+00:00,station3,0.0,0.16,0.772,0.0,193.16363636363633,1085.8,,0.0015453090909090907,0.0086864,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:36:47+00:00,station1,0.0,0.016,0.271,0.0,470280.0181818182,9479425.563636363,0.0,3.7622401454545455,75.8354045090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:36:47+00:00,station2,0.0,0.037,0.268,0.0,11710251.8,582710.909090909,0.0,93.6820144,4.661687272727272,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:36:47+00:00,station3,0.0,0.268,2.424,0.0,232.83636363636364,1302.5272727272725,,0.001862690909090909,0.01042021818181818,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:37:02+00:00,station1,0.0,1.276,1.692,0.0,549343.8840811577,11025705.839575302,0.0,4.394751072649262,88.20564671660242,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:37:02+00:00,station2,0.0,0.255,0.94,0.0,8790761.418181818,438754.3636363636,0.0,70.32609134545454,3.510034909090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:37:02+00:00,station3,0.0,0.103,1.687,0.0,194.65454545454543,1087.4545454545453,,0.0015572363636363635,0.008699636363636363,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:37:17+00:00,station1,0.0,0.691,1.428,0.0,439226.86860238906,8792170.378720386,0.0,3.5138149488191126,70.33736302976308,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:37:17+00:00,station2,0.0,0.667,1.477,0.0,11025654.4,551290.2181818181,0.0,88.2052352,4.410321745454545,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:37:17+00:00,station3,0.0,0.604,2.229,0.0,234.54545454545453,1306.3272727272727,,0.0018763636363636363,0.010450618181818182,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:37:32+00:00,station1,0.0,0.129,0.871,0.0,551226.7818181817,11027379.327272726,0.0,4.409814254545454,88.21903461818181,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:37:32+00:00,station2,0.0,0.209,0.989,0.0,8791119.781818181,440900.54545454547,0.0,70.32895825454546,3.527204363636364,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:37:32+00:00,station3,0.0,0.486,2.296,0.0,192.2181818181818,1086.9272727272726,,0.0015377454545454543,0.00869541818181818,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:37:47+00:00,station1,0.0,0.148,1.124,0.0,557313.3147875416,11174088.72888598,0.0,4.458506518300333,89.39270983108784,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:37:47+00:00,station2,0.0,0.279,0.897,0.0,12719277.418181816,636763.0,0.0,101.75421934545453,5.094104,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:37:47+00:00,station3,0.0,0.019,0.644,0.0,234.5090909090909,1309.2,,0.0018760727272727272,0.0104736,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:38:02+00:00,station1,0.0,0.818,0.884,0.0,480424.5636363636,13411414.436363636,0.0,3.843396509090909,107.29131549090908,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:38:02+00:00,station2,0.0,0.245,0.584,0.0,11174497.4,481419.0545454545,0.0,89.3959792,3.8513524363636362,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:38:02+00:00,station3,0.0,0.037,0.647,0.0,200.5090909090909,1093.509090909091,,0.0016040727272727273,0.008748072727272727,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:38:17+00:00,station1,0.0,0.191,0.902,0.0,328252.3226850421,10358235.668442393,0.0,2.626018581480337,82.86588534753915,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:38:17+00:00,station2,0.0,0.082,0.96,0.0,12591582.181818182,441100.9636363636,0.0,100.73265745454545,3.528807709090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:38:17+00:00,station3,0.0,0.194,0.806,0.0,235.3090909090909,1308.2545454545455,,0.0018824727272727273,0.010466036363636364,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:38:32+00:00,station1,0.0,1.844,2.198,0.0,438645.70909090905,12590324.527272727,0.0,3.5091656727272724,100.72259621818182,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:38:32+00:00,station2,0.0,1.301,1.693,0.0,10357090.69090909,328906.8,0.0,82.85672552727272,2.6312544,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:38:32+00:00,station3,0.0,0.392,1.063,0.0,195.56363636363633,1089.4181818181817,,0.0015645090909090908,0.008715345454545453,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:38:47+00:00,station1,0.0,0.13,0.907,0.0,403476.0727272727,10353175.963636363,0.0,3.2278085818181816,82.8254077090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:38:47+00:00,station2,0.0,0.206,0.933,0.0,12587988.98181818,439407.16363636364,0.0,100.70391185454544,3.515257309090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:38:47+00:00,station3,0.0,0.161,0.533,0.0,236.43636363636364,1306.890909090909,,0.0018914909090909091,0.010455127272727271,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:39:02+00:00,station1,0.0,0.806,1.308,0.0,625105.2889947456,12584383.520299632,0.0,5.000842311957965,100.67506816239705,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:39:02+00:00,station2,0.0,0.127,0.751,0.0,10348551.09090909,515307.3636363636,0.0,82.78840872727272,4.122458909090908,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:39:02+00:00,station3,0.0,0.024,0.842,0.0,198.4,1090.5636363636363,,0.0015872,0.008724509090909091,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:39:17+00:00,station1,0.0,0.032,0.255,0.0,484831.43636363634,9767127.0,0.0,3.878651490909091,78.137016,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:39:17+00:00,station2,0.0,0.026,0.313,0.0,12000748.163636362,597055.8363636363,0.0,96.0059853090909,4.776446690909091,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:39:17+00:00,station3,0.0,0.56,1.109,0.0,235.0181818181818,1306.1636363636362,,0.0018801454545454544,0.01044930909090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:39:32+00:00,station1,0.0,0.372,1.049,0.0,551824.9272727272,11099639.218181817,0.0,4.414599418181818,88.79711374545454,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:39:32+00:00,station2,0.0,0.08,0.815,0.0,8864101.509090908,442062.3272727272,0.0,70.91281207272726,3.5364986181818177,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:39:32+00:00,station3,0.0,0.216,0.839,0.0,194.25454545454542,1087.3636363636363,,0.0015540363636363634,0.00869890909090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:39:47+00:00,station1,0.0,1.324,1.655,0.0,441008.00043638743,8867290.161281524,0.0,3.5280640034910995,70.93832129025219,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:39:47+00:00,station2,0.0,2.128,2.277,0.0,11098689.145454545,553183.1818181818,0.0,88.78951316363636,4.425465454545454,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:39:47+00:00,station3,0.0,0.198,0.778,0.0,236.65454545454543,1308.290909090909,,0.0018932363636363634,0.010466327272727272,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:40:02+00:00,station1,0.0,0.203,0.842,0.0,551808.2,11098814.054545455,0.0,4.4144656,88.79051243636364,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:40:02+00:00,station2,0.0,0.511,1.096,0.0,8865063.727272727,442062.4727272727,0.0,70.92050981818181,3.536499781818182,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:40:02+00:00,station3,0.0,0.157,0.836,0.0,201.1272727272727,1094.090909090909,,0.0016090181818181816,0.008752727272727271,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:40:17+00:00,station1,0.0,0.18,0.707,0.0,554282.0909090909,11167952.854545454,0.0,4.434256727272728,89.34362283636362,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:40:17+00:00,station2,0.0,0.241,0.936,0.0,12495955.436363636,622497.9636363635,0.0,99.96764349090908,4.9799837090909085,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:40:17+00:00,station3,0.0,0.013,0.292,0.0,237.74545454545452,1309.6909090909091,,0.0019019636363636363,0.010477527272727273,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:40:32+00:00,station1,0.0,1.155,2.449,0.0,552052.1282205131,11093267.750322733,0.0,4.416417025764105,88.74614200258186,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:40:32+00:00,station2,0.0,0.039,0.252,0.0,9839695.8,489695.63636363635,0.0,78.71756640000001,3.9175650909090907,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:40:32+00:00,station3,0.0,512.861,426.9,0.0,196.98181818181817,1090.3636363636363,,0.0015758545454545453,0.00872290909090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:40:47+00:00,station1,0.0,0.123,1.975,0.0,441818.5305721714,8858212.323412301,0.0,3.5345482445773713,70.86569858729841,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:40:47+00:00,station2,0.0,0.191,1.729,0.0,11089900.527272727,553957.8909090909,0.0,88.71920421818182,4.431663127272727,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:40:47+00:00,station3,0.0,1552.374,3148.022,0.0,228.43636363636364,1316.7818181818182,,0.001827490909090909,0.010534254545454546,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:41:02+00:00,station1,0.0,0.582,2.16,0.0,554283.0181818182,11094567.727272727,0.0,4.434264145454546,88.75654181818182,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:41:02+00:00,station2,0.0,0.166,1.659,0.0,8859424.672727272,443834.6545454545,0.0,70.87539738181817,3.550677236363636,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:41:02+00:00,station3,0.0,1446.125,2950.953,0.0,202.54545454545453,1100.6727272727271,,0.0016203636363636364,0.008805381818181817,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:41:17+00:00,station1,0.0,0.205,2.131,0.0,510057.41818181815,10188662.963636363,0.0,4.080459345454545,81.5093037090909,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T03:41:17+00:00,station2,0.0,0.157,2.495,0.0,11094877.07272727,556473.0545454544,0.0,88.75901658181816,4.451784436363636,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T03:41:17+00:00,station3,0.0,1214.961,2142.884,0.0,241.34545454545454,1318.6545454545453,,0.0019307636363636363,0.010549236363636362,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T03:41:32+00:00,station1,0.0,0.598,2.263,0.0,606620.109090909,12151702.127272727,0.0,4.852960872727272,97.21361701818182,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-20T03:41:32+00:00,station2,0.0,1.011,2.711,0.0,11168431.218181817,559111.9999999999,0.0,89.34744974545454,4.472895999999999,vrf_leakage,compound_congestion_breach_01_vrf_leakage
