timestamp,host,bgp_flap_count,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,vrf_route_count,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-21T06:56:26+00:00,station3,,0.0,582.866,1052.997,0.0,240.47272727272727,1292.8363636363636,,0.0019237818181818181,0.010342690909090908,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:56:41+00:00,station1,318.0,0.0,481.418,689.037,40.0,660848.3454545455,13249469.98181818,0.0,5.286786763636363,105.99575985454544,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:56:41+00:00,station2,,0.0,836.532,1214.347,0.0,11161123.654545454,557792.4909090908,4.0,89.28898923636363,4.462339927272727,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:56:41+00:00,station3,,0.0,536.094,480.87,0.0,202.76363636363632,1079.6545454545453,,0.0016221090909090906,0.008637236363636362,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:56:56+00:00,station1,318.0,0.0,2.243,15.245,0.0,437668.2423955928,8782749.78636752,0.0,3.5013459391647426,70.26199829094017,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:56:56+00:00,station2,,0.0,0.883,19.614,0.0,9897645.945454543,494678.14545454545,4.0,79.18116756363635,3.9574251636363638,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:56:56+00:00,station3,,0.0,0.025,0.235,0.0,240.03636363636363,1293.909090909091,,0.001920290909090909,0.010351272727272728,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:57:11+00:00,station1,318.0,0.0,704.665,828.64,0.0,435508.3543935565,8733414.647006417,0.0,3.484066835148452,69.86731717605133,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:57:11+00:00,station2,,0.0,815.835,1233.285,20.0,6501730.2,324848.4545454545,4.0,52.0138416,2.5987876363636357,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:57:11+00:00,station3,,0.0,799.418,963.976,0.0,192.5090909090909,1070.290909090909,,0.0015400727272727273,0.008562327272727273,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:57:26+00:00,station1,318.0,0.0,1489.044,1779.66,0.0,322940.61818181816,6502986.818181817,0.0,2.5835249454545455,52.02389454545454,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:57:26+00:00,station2,,0.0,1420.558,1969.434,0.0,8735684.38181818,434965.0727272727,0.0,69.88547505454545,3.4797205818181816,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:57:26+00:00,station3,,0.0,1447.264,2948.106,0.0,231.38181818181818,1293.0545454545454,,0.0018510545454545454,0.010344436363636363,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:57:41+00:00,station1,318.0,0.0,2045.601,4085.559,0.0,439120.16363636364,8885710.6,0.0,3.512961309090909,71.0856848,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:57:41+00:00,station2,,0.0,1420.558,1969.434,0.0,7767646.818181817,385432.2,0.0,62.14117454545454,3.0834576,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:57:41+00:00,station3,,0.0,1447.264,2948.106,0.0,194.1090909090909,1077.890909090909,,0.0015528727272727271,0.00862312727272727,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:57:56+00:00,station1,318.0,0.0,1666.114,2344.366,40.0,548942.0503309331,11120577.605644045,0.0,4.391536402647464,88.96462084515237,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:57:56+00:00,station2,,0.0,1451.516,2242.791,20.0,12236370.563636363,605432.4,0.0,97.8909645090909,4.8434592,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:57:56+00:00,station3,,0.0,1402.333,1987.568,0.0,230.7272727272727,1291.8181818181815,,0.0018458181818181815,0.010334545454545452,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:58:11+00:00,station1,318.0,0.0,0.719,1.353,0.0,551701.1508881657,11216993.563753387,0.0,4.413609207105326,89.7359485100271,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:58:11+00:00,station2,,0.0,1451.516,2242.791,100.0,10098486.818181816,498400.0909090909,0.0,80.78789454545453,3.987200727272727,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:58:11+00:00,station3,,0.0,2938.254,5406.432,0.0,194.03636363636363,1068.2727272727273,,0.0015522909090909091,0.008546181818181817,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:58:26+00:00,station1,318.0,0.0,0.141,2.291,0.0,437699.7454545454,8859187.290909091,0.0,3.5015979636363634,70.87349832727273,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:58:26+00:00,station2,,0.0,0.413,2.127,0.0,11091578.709090909,549313.1636363636,0.0,88.73262967272727,4.394505309090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:58:26+00:00,station3,,0.0,1418.002,1962.232,0.0,235.0181818181818,1289.3636363636363,,0.0018801454545454544,0.01031490909090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:58:41+00:00,station1,318.0,0.0,0.257,1.857,0.0,549045.9818181818,11093615.545454543,0.0,4.392367854545454,88.74892436363635,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:58:41+00:00,station2,,0.0,0.439,2.632,0.0,8857974.709090909,439682.3272727272,0.0,70.86379767272727,3.5174586181818177,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:58:41+00:00,station3,,0.0,2941.349,5390.719,0.0,200.58181818181816,1074.2363636363636,,0.0016046545454545453,0.00859389090909091,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:58:56+00:00,station1,318.0,0.0,1.012,2.445,0.0,440066.67272727273,8858506.89090909,0.0,3.520533381818182,70.86805512727273,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:58:56+00:00,station2,,0.0,1.113,3.012,0.0,11090758.527272727,551853.3272727273,0.0,88.72606821818182,4.414826618181818,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:58:56+00:00,station3,,0.0,2789.919,4501.072,0.0,242.0363636363636,1289.109090909091,,0.001936290909090909,0.010312872727272729,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:59:11+00:00,station1,318.0,0.0,0.821,0.856,0.0,659811.9454545454,13281502.236363636,0.0,5.278495563636364,106.25201789090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:59:11+00:00,station2,,0.0,0.315,2.109,0.0,11171003.69090909,555403.6545454545,0.0,89.36802952727271,4.443229236363637,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:59:11+00:00,station3,,0.0,2942.002,5382.515,0.0,185.9272727272727,1073.1272727272726,,0.0014874181818181817,0.00858501818181818,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:59:26+00:00,station1,318.0,0.0,0.016,0.255,0.0,450158.90909090906,9066630.745454544,0.0,3.6012712727272724,72.53304596363635,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:59:26+00:00,station2,,0.0,1418.999,1964.9,0.0,11084454.67272727,552688.9090909091,0.0,88.67563738181816,4.4215112727272725,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:59:26+00:00,station3,,0.0,1413.691,1949.665,0.0,239.85454545454544,1291.1272727272726,,0.0019188363636363636,0.010329018181818181,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:59:41+00:00,station1,318.0,0.0,1401.156,1998.255,0.0,552748.7954326443,11086387.75250459,0.0,4.421990363461155,88.69110202003672,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:59:41+00:00,station2,,0.0,1215.274,2144.296,0.0,8850615.98181818,442824.6545454545,0.0,70.80492785454544,3.542597236363636,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:59:41+00:00,station3,,0.0,1213.822,2150.543,0.0,198.6181818181818,1099.8,,0.0015889454545454545,0.0087984,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:59:56+00:00,station1,318.0,0.0,0.0,0.675,90.0,442230.8909090909,8851689.618181817,0.0,3.5378471272727268,70.81351694545454,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:59:56+00:00,station2,,0.0,0.0,1.282,90.0,11085335.98181818,554933.109090909,0.0,88.68268785454545,4.439464872727272,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:59:56+00:00,station3,,0.0,1213.822,2150.543,100.0,220.1090909090909,1311.509090909091,,0.0017608727272727272,0.010492072727272728,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:00:11+00:00,station1,318.0,0.0,0.0,1.863,90.0,554543.0296197975,11087439.04212957,0.0,4.43634423695838,88.69951233703657,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:00:11+00:00,station2,,0.0,0.0,4.285,90.0,9838998.163636362,493486.79999999993,0.0,78.71198530909089,3.9478943999999996,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:00:11+00:00,station3,,0.0,2942.021,5384.596,0.0,181.78181818181818,1096.2181818181816,,0.0014542545454545456,0.008769745454545452,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:00:26+00:00,station1,318.0,0.0,0.0,1.863,100.0,553461.6727272726,11172652.47272727,0.0,4.427693381818181,89.38121978181816,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:00:26+00:00,station2,,0.0,0.0,4.285,100.0,12508109.727272727,621155.109090909,0.0,100.06487781818181,4.969240872727272,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:00:26+00:00,station3,,0.0,1138.394,8477.56,60.0,238.5090909090909,1309.290909090909,,0.0019080727272727273,0.010474327272727272,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:00:41+00:00,station1,318.0,0.0,1150.502,1164.873,0.0,547929.6181818182,11049097.363636363,0.0,4.383436945454545,88.39277890909091,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:00:41+00:00,station2,,0.0,1146.73,1159.393,0.0,8814324.672727272,437570.3818181818,0.0,70.51459738181818,3.500563054545454,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:00:41+00:00,station3,,0.0,1151.887,1166.961,0.0,203.89090909090908,1076.9999999999998,,0.0016311272727272726,0.008615999999999999,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:00:56+00:00,station1,318.0,0.0,2939.637,5386.912,0.0,436708.2727272727,8815260.872727271,0.0,3.4936661818181816,70.52208698181816,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:00:56+00:00,station2,,0.0,0.0,4.075,90.0,11047477.145454545,549368.6545454545,0.0,88.37981716363636,4.394949236363637,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:00:56+00:00,station3,,0.0,2940.807,5389.874,0.0,248.14545454545453,1289.1272727272726,,0.001985163636363636,0.01031301818181818,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:01:11+00:00,station1,318.0,0.0,0.0,830.047,90.0,548136.0206549211,11048900.052728232,0.0,4.3850881652393685,88.39120042182586,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:01:11+00:00,station2,,0.0,0.0,828.472,90.0,8813405.145454545,440067.2545454545,0.0,70.50724116363635,3.5205380363636363,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:01:11+00:00,station3,,0.0,2790.239,4492.752,0.0,188.14545454545453,1072.2727272727273,,0.0015051636363636362,0.008578181818181818,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:01:26+00:00,station1,318.0,0.0,834.753,1120.059,0.0,541817.2330406008,10829415.898470882,0.0,4.3345378643248065,86.63532718776706,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:01:26+00:00,station2,,0.0,829.458,1139.384,0.0,11947804.818181816,599220.9818181818,0.0,95.58243854545454,4.793767854545455,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:01:26+00:00,station3,,0.0,835.291,1124.409,0.0,235.0181818181818,1288.3090909090909,,0.0018801454545454544,0.010306472727272727,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:01:41+00:00,station1,318.0,0.0,0.265,0.402,0.0,575627.4363636363,11520262.272727272,0.0,4.605019490909091,92.16209818181817,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:01:41+00:00,station2,,0.0,2042.745,3495.892,0.0,10401538.563636363,520862.8909090909,0.0,83.2123085090909,4.166903127272727,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:01:41+00:00,station3,,0.0,2045.936,3479.381,0.0,206.94545454545454,1076.1272727272726,,0.0016555636363636364,0.008609018181818182,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:01:56+00:00,station1,318.0,0.0,0.026,0.752,0.0,443709.39999999997,8875257.963636363,0.0,3.5496752,71.0020637090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:01:56+00:00,station2,,0.0,0.195,0.887,0.0,11108748.127272727,556428.1818181818,0.0,88.86998501818182,4.451425454545454,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:01:56+00:00,station3,,0.0,0.304,3.063,0.0,239.19999999999996,1289.3454545454545,,0.0019135999999999997,0.010314763636363636,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:02:11+00:00,station1,318.0,0.0,0.295,1.053,0.0,553654.0181818182,11108568.527272727,0.0,4.429232145454545,88.86854821818181,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:02:11+00:00,station2,,0.0,0.078,0.794,0.0,8872590.854545454,443727.50909090904,0.0,70.98072683636363,3.549820072727272,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:02:11+00:00,station3,,0.0,0.228,4.479,0.0,196.03636363636363,1068.0545454545454,,0.001568290909090909,0.008544436363636363,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:02:26+00:00,station1,318.0,0.0,0.165,0.856,0.0,441173.1185337382,8871718.839209411,0.0,3.5293849482699056,70.97375071367529,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:02:26+00:00,station2,,0.0,0.568,1.122,0.0,11102016.09090909,553797.8363636363,0.0,88.81612872727271,4.430382690909091,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:02:26+00:00,station3,,0.0,0.635,5.036,0.0,235.0181818181818,1288.7454545454543,,0.0018801454545454544,0.010309963636363634,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:02:41+00:00,station1,318.0,0.0,0.406,0.789,0.0,645186.2579319625,12991004.272804962,0.0,5.1614900634557,103.9280341824397,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:02:41+00:00,station2,,0.0,0.814,1.433,0.0,11165517.436363636,555197.8727272727,0.0,89.32413949090909,4.441582981818182,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:02:41+00:00,station3,,0.0,0.406,3.75,0.0,197.3090909090909,1073.9454545454544,,0.0015784727272727273,0.008591563636363635,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:02:56+00:00,station1,318.0,0.0,0.027,0.253,0.0,463319.2545454545,9346709.09090909,0.0,3.7065540363636362,74.77367272727273,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:02:56+00:00,station2,,0.0,0.019,0.264,0.0,11098457.109090907,552674.4181818182,0.0,88.78765687272725,4.421395345454545,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:02:56+00:00,station3,,0.0,0.06,0.314,0.0,233.9272727272727,1287.1636363636362,,0.0018714181818181817,0.01029730909090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:03:11+00:00,station1,318.0,0.0,2054.726,2805.602,0.0,552738.4909090908,11101292.363636363,0.0,4.421907927272727,88.8103389090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:03:11+00:00,station2,,0.0,1361.7,2027.426,0.0,8866573.581818182,442660.0363636363,0.0,70.93258865454546,3.5412802909090906,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:03:11+00:00,station3,,0.0,1216.615,2133.941,0.0,188.1090909090909,1067.8363636363636,,0.0015048727272727273,0.008542690909090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:03:26+00:00,station1,318.0,0.0,1507.256,2442.907,0.0,442500.87272727274,8869288.781818181,0.0,3.540006981818182,70.95431025454545,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:03:26+00:00,station2,,0.0,1677.15,2323.977,0.0,11100368.236363636,554867.4181818182,0.0,88.80294589090909,4.438939345454545,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:03:26+00:00,station3,,0.0,1508.71,2447.764,0.0,236.1090909090909,1287.3636363636363,,0.001888872727272727,0.01029890909090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:03:41+00:00,station1,318.0,0.0,515.112,423.345,0.0,555171.8088104285,11102110.430340165,0.0,4.441374470483428,88.81688344272132,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:03:41+00:00,station2,,0.0,1420.967,1972.617,0.0,9571067.254545454,479891.1272727272,0.0,76.56853803636363,3.8391290181818176,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:03:41+00:00,station3,,0.0,1445.083,2953.612,0.0,196.83636363636364,1074.5454545454545,,0.0015746909090909092,0.008596363636363636,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:03:56+00:00,station1,318.0,0.0,510.171,431.964,0.0,557683.7272727272,11168706.854545454,0.0,4.4614698181818175,89.34965483636363,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:03:56+00:00,station2,,0.0,512.538,430.345,0.0,12766774.563636363,638909.7454545455,0.0,102.1341965090909,5.111277963636364,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:03:56+00:00,station3,,0.0,828.696,1132.338,0.0,243.96363636363634,1287.5272727272725,,0.0019517090909090906,0.01030021818181818,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:04:11+00:00,station1,318.0,0.0,0.04,0.259,0.0,555662.5881754054,11104198.949167334,0.0,4.445300705403243,88.83359159333867,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:04:11+00:00,station2,,0.0,0.029,0.308,0.0,8868539.836363636,445047.7454545454,0.0,70.94831869090909,3.5603819636363636,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:04:11+00:00,station3,,0.0,0.012,0.303,0.0,205.3090909090909,1069.0727272727272,,0.0016424727272727274,0.008552581818181818,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:04:26+00:00,station1,318.0,0.0,0.0,9971.988,90.0,444369.7252877116,8870948.930058362,0.0,3.5549578023016926,70.96759144046689,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:04:26+00:00,station2,,0.0,1482.076,1100.476,50.0,11103693.872727271,557244.1454545454,0.0,88.82955098181817,4.457953163636363,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:04:26+00:00,station3,,0.0,0.012,0.303,100.0,249.19999999999996,1290.2727272727273,,0.0019936,0.010322181818181817,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:04:41+00:00,station1,318.0,0.0,1322.835,2603.641,40.0,556008.236812917,11107020.619306507,0.0,4.448065894503336,88.85616495445205,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:04:41+00:00,station2,,0.0,1685.783,2312.375,40.0,8870331.109090907,445302.0545454545,0.0,70.96264887272726,3.562416436363636,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:04:41+00:00,station3,,0.0,2896.825,4423.501,0.0,222.87272727272727,1074.490909090909,,0.0017829818181818182,0.008595927272727273,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:04:56+00:00,station1,318.0,0.0,1419.96,1969.264,0.0,531847.3999999999,10623859.963636363,0.0,4.254779199999999,84.9908797090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:04:56+00:00,station2,,0.0,1419.997,1976.536,0.0,11739901.4,588973.6363636364,0.0,93.9192112,4.7117890909090905,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:04:56+00:00,station3,,0.0,1444.941,2959.57,0.0,246.39999999999998,1288.909090909091,,0.0019711999999999998,0.010311272727272728,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:05:11+00:00,station1,318.0,0.0,0.018,0.224,0.0,585735.1866329703,11723582.207596224,0.0,4.6858814930637624,93.78865766076979,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:05:11+00:00,station2,,0.0,610.117,626.527,0.0,10604881.036363635,531021.6727272726,0.0,84.83904829090908,4.248173381818181,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:05:11+00:00,station3,,0.0,1385.871,1991.428,0.0,205.99999999999997,1063.9999999999998,,0.0016479999999999997,0.008511999999999999,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T07:05:26+00:00,station1,318.0,0.0,0.007,0.23,0.0,362559.9272727272,7255740.49090909,0.0,2.9004794181818174,58.045923927272725,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
