timestamp,host,bgp_flap_count,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,vrf_route_count,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-22T05:22:56+00:00,station3,,0.0,1445.324,2954.466,0.0,191.16363636363633,1075.9636363636362,,0.0015293090909090905,0.008607709090909089,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:23:11+00:00,station1,787.0,0.0,1420.151,1966.756,0.0,445993.98181818175,8892610.927272728,0.0,3.567951854545454,71.14088741818182,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:23:11+00:00,station2,,0.0,1419.365,1980.97,0.0,10008594.38181818,503356.4545454545,0.0,80.06875505454545,4.026851636363636,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:23:11+00:00,station3,,0.0,1399.817,1982.551,0.0,222.54545454545453,1289.3454545454545,,0.0017803636363636363,0.010314763636363636,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:23:26+00:00,station1,787.0,0.0,1530.73,1731.167,0.0,669268.7818181817,13361145.49090909,0.0,5.354150254545454,106.88916392727272,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:23:26+00:00,station2,,0.0,1419.365,1980.97,100.0,11168277.945454543,559751.5818181818,0.0,89.34622356363634,4.478012654545454,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:23:26+00:00,station3,,0.0,1399.817,1982.551,100.0,183.29090909090908,1073.1454545454544,,0.0014663272727272727,0.008585163636363635,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:23:41+00:00,station1,787.0,0.0,0.285,0.714,0.0,449278.1040344721,8984793.36739332,0.0,3.594224832275777,71.87834693914657,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:23:41+00:00,station2,,0.0,0.327,0.7,0.0,11080770.163636362,554068.3272727273,0.0,88.6461613090909,4.432546618181818,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:23:41+00:00,station3,,0.0,1.589,2.443,0.0,237.78181818181818,1288.5454545454545,,0.0019022545454545454,0.010308363636363636,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:23:56+00:00,station1,790.0,0.0,0.137,4.396,0.0,543868.4363636363,11087214.436363636,0.0,4.35094749090909,88.69771549090909,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:23:56+00:00,station2,,0.0,0.239,1.33,0.0,8849290.745454544,436730.3636363636,4.0,70.79432596363635,3.4938429090909087,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:23:56+00:00,station3,,0.0,0.431,3.192,0.0,205.49090909090907,1078.2363636363636,,0.0016439272727272725,0.008625890909090909,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:24:11+00:00,station1,790.0,0.0,1.326,4.595,0.0,426048.5818181818,8848732.563636363,0.0,3.4083886545454543,70.7898605090909,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:24:11+00:00,station2,,0.0,0.422,3.965,0.0,11082023.254545454,536675.0181818182,4.0,88.65618603636364,4.293400145454545,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:24:11+00:00,station3,,0.0,0.912,4.135,0.0,247.0181818181818,1292.0545454545454,,0.0019761454545454546,0.010336436363636363,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:24:26+00:00,station1,790.0,0.0,0.938,4.593,0.0,526833.9999999999,11082057.763636362,0.0,4.214671999999999,88.6564621090909,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:24:26+00:00,station2,,0.0,0.102,4.742,0.0,9916111.254545454,472554.72727272724,4.0,79.32889003636363,3.780437818181818,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:24:26+00:00,station3,,0.0,0.275,3.886,0.0,197.25454545454542,1077.2545454545455,,0.0015780363636363633,0.008618036363636363,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:24:41+00:00,station1,791.0,0.0,0.246,3.291,0.0,528908.4909090908,11168816.581818182,0.0,4.231267927272727,89.35053265454546,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:24:41+00:00,station2,,0.0,0.535,3.195,0.0,12425592.854545454,590425.6909090909,4.0,99.40474283636362,4.723405527272727,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:24:41+00:00,station3,,0.0,1.536,1.331,0.0,237.8181818181818,1293.2363636363634,,0.0019025454545454545,0.010345890909090907,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:24:56+00:00,station1,791.0,0.0,0.182,3.954,0.0,530335.2,11062073.854545454,0.0,4.2426816,88.49659083636362,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:24:56+00:00,station2,,0.0,0.241,3.34,0.0,8831349.581818182,423007.3818181818,4.0,70.65079665454546,3.384059054545454,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:24:56+00:00,station3,,0.0,1.593,1.386,0.0,197.96363636363634,1078.6545454545453,,0.0015837090909090908,0.008629236363636363,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:25:11+00:00,station1,791.0,0.0,0.771,4.077,0.0,429928.3272727272,8830222.127272727,0.0,3.439426618181818,70.64177701818181,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:25:11+00:00,station2,,0.0,0.985,4.048,0.0,11063095.8,539833.8363636363,4.0,88.50476640000001,4.318670690909091,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:25:11+00:00,station3,,0.0,0.388,4.62,0.0,235.67272727272726,1293.3272727272727,,0.001885381818181818,0.01034661818181818,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:25:26+00:00,station1,791.0,0.0,1.234,6.589,0.0,547496.8091489245,11064990.981982145,0.0,4.379974473191396,88.51992785585716,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:25:26+00:00,station2,,0.0,1.619,5.975,0.0,8830752.290909091,440007.6545454545,4.0,70.64601832727273,3.520061236363636,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:25:26+00:00,station3,,0.0,0.709,4.537,0.0,197.25454545454542,1078.4181818181817,,0.0015780363636363633,0.008627345454545453,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:25:41+00:00,station1,791.0,0.0,0.826,7.452,0.0,547945.6181818182,10923494.945454543,0.0,4.383564945454546,87.38795956363634,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:25:41+00:00,station2,,0.0,0.136,8.491,0.0,12038196.327272726,605937.4545454546,4.0,96.3055706181818,4.8474996363636365,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:25:41+00:00,station3,,0.0,0.91,5.138,0.0,236.6181818181818,1293.109090909091,,0.0018929454545454543,0.010344872727272728,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:25:56+00:00,station1,791.0,0.0,0.774,6.401,0.0,573118.0545454546,11415852.29090909,0.0,4.584944436363637,91.32681832727272,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:25:56+00:00,station2,,0.0,0.482,6.963,0.0,10298604.836363636,518524.8727272727,4.0,82.38883869090908,4.148198981818181,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:25:56+00:00,station3,,0.0,2.086,3.16,0.0,198.36363636363635,1076.7090909090907,,0.0015869090909090909,0.008613672727272726,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:26:11+00:00,station1,794.0,0.0,1446.38,2952.238,0.0,444414.39999999997,8822555.127272727,0.0,3.5553152,70.58044101818182,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:26:11+00:00,station2,,0.0,1138.654,3475.788,20.0,11054541.618181817,557999.4727272727,4.0,88.43633294545454,4.4639957818181815,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:26:11+00:00,station3,,0.0,1448.022,2948.393,0.0,237.3090909090909,1293.4,,0.0018984727272727273,0.0103472,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:26:26+00:00,station1,794.0,0.0,1252.104,1323.694,40.0,556942.8877938796,11056070.44020583,0.0,4.455543102351037,88.44856352164663,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:26:26+00:00,station2,,0.0,1415.765,1979.714,0.0,8821690.218181817,445329.69090909086,4.0,70.57352174545453,3.562637527272727,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:26:26+00:00,station3,,0.0,1419.12,1964.551,0.0,193.6181818181818,1075.1272727272726,,0.0015489454545454544,0.00860101818181818,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:26:41+00:00,station1,795.0,0.0,1249.657,1319.553,40.0,444038.8902019963,8822933.928474028,0.0,3.5523111216159706,70.58347142779222,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:26:41+00:00,station2,,0.0,1419.879,1980.021,0.0,11055235.6,557830.1818181818,4.0,88.4418848,4.462641454545454,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:26:41+00:00,station3,,0.0,1419.279,1964.869,0.0,231.99999999999997,1290.5636363636363,,0.0018559999999999998,0.01032450909090909,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:26:56+00:00,station1,795.0,0.0,1276.669,2289.293,40.0,656071.0363636364,13042283.054545455,0.0,5.248568290909091,104.33826443636364,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:26:56+00:00,station2,,0.0,1899.55,2442.717,0.0,11166929.163636362,562414.7636363636,4.0,89.3354333090909,4.4993181090909085,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:26:56+00:00,station3,,0.0,1900.578,2451.785,0.0,194.83636363636364,1077.0363636363636,,0.001558690909090909,0.008616290909090909,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:27:11+00:00,station1,795.0,0.0,1.454,9.388,0.0,467537.8545454545,9295746.890909089,0.0,3.740302836363636,74.3659751272727,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:27:11+00:00,station2,,0.0,0.519,8.71,0.0,11058309.709090909,558267.3272727273,4.0,88.46647767272727,4.466138618181819,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:27:11+00:00,station3,,0.0,0.027,0.273,0.0,228.9090909090909,1291.2545454545455,,0.0018312727272727272,0.010330036363636363,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:27:26+00:00,station1,795.0,0.0,2031.435,2041.175,80.0,557935.9284376648,11061193.378302213,0.0,4.463487427501318,88.4895470264177,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:27:26+00:00,station2,,0.0,0.0,8.884,90.0,8825216.327272726,446420.0363636363,4.0,70.6017306181818,3.5713602909090905,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:27:26+00:00,station3,,0.0,0.0,6.029,90.0,181.94545454545454,1080.4727272727273,,0.0014555636363636363,0.008643781818181819,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:27:41+00:00,station1,795.0,0.0,3501.488,2804.06,70.0,446186.67272727273,8828160.781818181,0.0,3.569493381818182,70.62528625454544,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:27:41+00:00,station2,,0.0,1419.602,1983.792,0.0,11060538.69090909,560184.6,4.0,88.48430952727271,4.481476799999999,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:27:41+00:00,station3,,0.0,0.0,2.74,90.0,231.59999999999997,1292.4545454545453,,0.0018527999999999997,0.010339636363636362,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:27:56+00:00,station1,795.0,0.0,1790.993,2271.023,16.666666666666664,558534.9454545454,11059187.272727272,0.0,4.468279563636363,88.47349818181817,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:27:56+00:00,station2,,0.0,1214.102,1316.038,0.0,9580153.909090908,485204.6545454545,4.0,76.64123127272727,3.881637236363636,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:27:56+00:00,station3,,0.0,1212.242,1320.852,0.0,200.6181818181818,1078.2545454545455,,0.0016049454545454544,0.008626036363636364,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:28:11+00:00,station1,795.0,0.0,1635.927,1929.906,50.0,563463.3454545455,11168361.054545455,0.0,4.507706763636364,89.34688843636364,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:28:11+00:00,station2,,0.0,1307.318,2337.933,0.0,12752555.745454544,644950.2909090909,4.0,102.02044596363635,5.159602327272727,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:28:11+00:00,station3,,0.0,1508.122,2457.237,0.0,238.65454545454543,1291.5636363636363,,0.0019092363636363633,0.010332509090909091,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:28:26+00:00,station1,798.0,0.0,575.531,584.672,25.0,568663.1818181818,11270359.654545454,0.0,4.549305454545454,90.16287723636364,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:28:26+00:00,station2,,0.0,688.293,497.279,25.0,9035694.527272727,457436.67272727273,4.0,72.28555621818182,3.659493381818182,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:28:26+00:00,station3,,0.0,1145.894,1158.136,0.0,205.76363636363632,1081.7818181818182,,0.0016461090909090906,0.008654254545454544,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:28:41+00:00,station1,799.0,0.0,1609.066,1570.453,50.0,455703.68552155496,9037864.833906073,0.0,3.6456294841724395,72.30291867124859,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:28:41+00:00,station2,,0.0,1445.632,2963.196,0.0,11269178.963636363,569543.1818181818,4.0,90.15343170909091,4.556345454545454,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:28:41+00:00,station3,,0.0,1450.036,2946.067,0.0,238.25454545454542,1298.9454545454544,,0.0019060363636363635,0.010391563636363635,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:28:56+00:00,station1,799.0,0.0,266.49,348.709,25.0,568576.8545454546,11269583.836363636,0.0,4.548614836363637,90.15667069090908,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:28:56+00:00,station2,,0.0,772.607,1292.837,0.0,9036686.254545454,457314.19999999995,4.0,72.29349003636364,3.6585135999999996,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:28:56+00:00,station3,,0.0,768.515,1296.66,0.0,202.29090909090908,1082.4363636363637,,0.0016183272727272728,0.008659490909090909,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:29:11+00:00,station1,799.0,0.0,439.977,1508.77,25.0,544165.2545454545,10799509.181818182,0.0,4.353322036363636,86.39607345454546,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:29:11+00:00,station2,,0.0,1077.192,1288.114,0.0,11914494.98181818,602153.2727272727,4.0,95.31595985454544,4.817226181818182,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:29:11+00:00,station3,,0.0,1074.799,1274.424,0.0,242.9090909090909,1303.381818181818,,0.0019432727272727273,0.010427054545454544,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:29:26+00:00,station1,799.0,0.0,1.342,12.633,0.0,581342.7818181817,11529963.309090909,0.0,4.650742254545454,92.23970647272726,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:29:26+00:00,station2,,0.0,115.08,92.58,0.0,10411767.763636362,526001.3818181817,4.0,83.2941421090909,4.208011054545453,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:29:26+00:00,station3,,0.0,115.94,83.342,0.0,203.8,1078.509090909091,,0.0016304000000000002,0.008628072727272727,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:29:41+00:00,station1,799.0,0.0,0.931,18.032,0.0,437169.41818181815,8666203.872727271,0.0,3.497355345454545,69.32963098181817,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:29:41+00:00,station2,,0.0,2.674,12.056,0.0,10899596.09090909,551368.0727272726,4.0,87.19676872727273,4.410944581818181,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:29:41+00:00,station3,,0.0,927.283,1705.34,0.0,247.5272727272727,1296.7818181818182,,0.0019802181818181818,0.010374254545454546,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:29:56+00:00,station1,799.0,0.0,1.612,19.029,0.0,550038.7636363636,10901994.2,0.0,4.400310109090908,87.21595359999999,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:29:56+00:00,station2,,0.0,0.985,18.398,0.0,8668945.945454545,438654.94545454544,4.0,69.35156756363637,3.5092395636363634,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:29:56+00:00,station3,,0.0,589.141,703.786,0.0,205.19999999999996,1087.381818181818,,0.0016415999999999998,0.008699054545454544,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:30:11+00:00,station1,799.0,0.0,1.272,15.712,0.0,437334.5999999999,8669987.181818182,0.0,3.4986767999999993,69.35989745454545,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:30:11+00:00,station2,,0.0,1.035,14.835,25.0,10900820.309090909,551399.0727272726,4.0,87.20656247272727,4.411192581818181,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:30:11+00:00,station3,,0.0,471.575,359.544,0.0,237.1272727272727,1295.0727272727272,,0.0018970181818181815,0.010360581818181818,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:30:26+00:00,station1,799.0,0.0,0.661,20.395,0.0,643676.709090909,12771150.454545455,0.0,5.149413672727272,102.16920363636363,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:30:26+00:00,station2,,0.0,3.14,16.318,0.0,11166417.4,564043.6545454545,4.0,89.3313392,4.512349236363637,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:30:26+00:00,station3,,0.0,572.564,722.568,0.0,197.83636363636364,1084.5454545454545,,0.0015826909090909092,0.008676363636363637,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:30:41+00:00,station1,802.0,0.0,2.206,14.205,0.0,481712.8363636363,9559349.181818182,0.0,3.8537026909090906,76.47479345454545,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:30:41+00:00,station2,,0.0,0.748,13.445,0.0,11269971.29090909,569167.0727272726,4.0,90.15977032727271,4.553336581818181,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:30:41+00:00,station3,,0.0,0.023,0.286,0.0,241.5272727272727,1301.6727272727271,,0.0019322181818181817,0.010413381818181817,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:30:56+00:00,station1,805.0,0.0,480.926,358.483,0.0,567292.2,11271460.254545454,0.0,4.538337599999999,90.17168203636363,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:30:56+00:00,station2,,0.0,507.419,1215.885,0.0,9036890.38181818,455920.14545454545,4.0,72.29512305454544,3.6473611636363636,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:30:56+00:00,station3,,0.0,635.498,795.619,0.0,206.39999999999998,1086.8181818181818,,0.0016511999999999998,0.008694545454545455,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:31:11+00:00,station1,805.0,0.0,142.869,130.687,25.0,454279.18181818177,9038062.654545454,0.0,3.634233454545454,72.30450123636363,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:31:11+00:00,station2,,0.0,515.736,751.869,0.0,11269153.654545454,567711.6727272726,4.0,90.15322923636363,4.541693381818181,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:31:11+00:00,station3,,0.0,517.878,765.813,0.0,248.4363636363636,1302.9454545454544,,0.001987490909090909,0.010423563636363636,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:31:26+00:00,station1,808.0,0.0,403.257,686.756,40.0,565528.7722041417,11268920.74689551,0.0,4.524230177633133,90.15136597516408,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:31:26+00:00,station2,,0.0,459.654,1102.518,0.0,9524842.018181818,478797.67272727273,4.0,76.19873614545455,3.830381381818182,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:31:26+00:00,station3,,0.0,471.189,1116.899,0.0,211.98181818181817,1085.6909090909091,,0.0016958545454545454,0.008685527272727273,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:31:41+00:00,station1,812.0,0.0,510.665,874.666,50.0,560249.2181818181,11161997.327272726,0.0,4.481993745454545,89.2959786181818,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:31:41+00:00,station2,,0.0,229.931,240.972,0.0,12809935.436363636,643417.309090909,4.0,102.47948349090909,5.147338472727272,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:31:41+00:00,station3,,0.0,231.38,233.16,0.0,255.8181818181818,1305.5636363636363,,0.0020465454545454545,0.01044450909090909,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
2026-07-22T05:31:56+00:00,station1,815.0,0.0,2.411,15.889,0.0,474554.5211556994,9464263.868938304,0.0,3.7964361692455952,75.71411095150644,vrf_leakage,compound_bgp_route_flap_03_vrf_leakage
