timestamp,host,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-19T16:51:38+00:00,station2,0.0,1.188,1.857,0.0,11170396.745454544,559807.1636363636,89.36317396363636,4.478457309090909,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:51:38+00:00,station3,0.0,2048.497,3627.571,0.0,201.0,1089.2727272727273,0.001608,0.008714181818181819,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:51:53+00:00,station1,0.0,0.358,0.527,0.0,466373.61818181816,9321043.763636362,3.7309889454545453,74.5683501090909,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:51:53+00:00,station2,0.0,0.371,0.527,0.0,9319366.018181818,467754.10909090907,74.55492814545454,3.7420328727272727,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:51:53+00:00,station3,0.0,0.534,0.635,0.0,244.7272727272727,1309.4181818181817,0.0019578181818181817,0.010475345454545454,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:52:08+00:00,station1,0.0,0.133,0.818,0.0,330413.850153628,6650003.927058524,2.6433108012290236,53.20003141646819,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:52:08+00:00,station2,0.0,0.154,0.828,0.0,6648506.2,331501.3818181818,53.1880496,2.6520110545454543,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:52:08+00:00,station3,0.0,0.578,2.024,0.0,208.76363636363632,1090.1454545454544,0.0016701090909090905,0.008721163636363636,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:52:23+00:00,station1,0.0,0.064,0.761,0.0,432111.90909090906,8884587.581818182,3.4568952727272726,71.07670065454546,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:52:23+00:00,station2,0.0,0.197,0.841,0.0,8883317.036363635,433417.5999999999,71.06653629090908,3.4673407999999992,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:52:23+00:00,station3,0.0,0.277,1.768,0.0,243.6363636363636,1307.6727272727271,0.0019490909090909088,0.010461381818181816,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:52:38+00:00,station1,0.0,0.361,1.083,0.0,408432.61818181816,8501898.999999998,3.267460945454545,68.01519199999998,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:52:38+00:00,station2,0.0,0.399,1.005,0.0,8500668.927272728,409518.87272727274,68.00535141818182,3.2761509818181818,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:52:38+00:00,station3,0.0,0.0,2.442,75.0,199.6181818181818,1093.0181818181816,0.0015969454545454544,0.008744145454545453,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:52:53+00:00,station1,0.0,0.507,0.837,0.0,621582.6863283452,12970187.646598905,4.972661490626762,103.76150117279124,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:52:53+00:00,station2,0.0,0.27,0.562,0.0,12968175.945454543,622774.4181818181,103.74540756363635,4.982195345454545,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:52:53+00:00,station3,0.0,0.633,1.147,0.0,244.98181818181817,1311.3636363636363,0.0019598545454545453,0.01049090909090909,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:53:08+00:00,station1,0.0,0.023,0.243,0.0,448501.39999999997,9378423.945454543,3.5880111999999995,75.02739156363634,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:53:08+00:00,station2,0.0,0.005,0.23,0.0,9377432.49090909,449667.87272727274,75.01945992727272,3.597342981818182,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:53:08+00:00,station3,0.0,0.013,0.327,0.0,205.85454545454544,1094.7454545454543,0.0016468363636363635,0.008757963636363634,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:53:23+00:00,station1,0.0,0.076,2.397,0.0,540762.8909090909,11094523.854545454,4.326103127272727,88.75619083636363,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:53:23+00:00,station2,0.0,0.173,2.469,0.0,11093293.436363636,542052.4727272727,88.74634749090909,4.336419781818181,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:53:23+00:00,station3,0.0,1506.533,2451.599,0.0,247.27272727272728,1315.1636363636362,0.001978181818181818,0.01052130909090909,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:53:38+00:00,station1,0.0,0.351,2.195,0.0,439028.4914271169,8860030.346006291,3.5122279314169353,70.88024276805032,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:53:38+00:00,station2,0.0,0.636,2.234,0.0,8858975.509090908,440111.9636363636,70.87180407272726,3.520895709090909,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:53:38+00:00,station3,0.0,1215.672,2130.082,0.0,193.58181818181816,1087.7272727272727,0.0015486545454545452,0.008701818181818182,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:53:53+00:00,station1,0.0,0.514,2.721,0.0,556022.8181818181,11095856.29090909,4.448182545454545,88.7668503272727,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:53:53+00:00,station2,0.0,0.154,2.649,0.0,11094129.145454545,557309.2909090909,88.75303316363636,4.458474327272727,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:53:53+00:00,station3,0.0,1475.289,2286.117,0.0,245.85454545454544,1318.090909090909,0.0019668363636363637,0.010544727272727272,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:54:08+00:00,station1,0.0,0.264,2.234,0.0,559533.553935383,11169817.85785713,4.476268431483064,89.35854286285705,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:54:08+00:00,station2,0.0,1.712,3.501,0.0,11168798.163636362,560618.2363636363,89.3503853090909,4.48494589090909,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:54:08+00:00,station3,0.0,2076.654,2969.401,0.0,205.5272727272727,1098.2181818181816,0.0016442181818181816,0.008785745454545453,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:54:23+00:00,station1,0.0,0.045,0.247,0.0,473905.0363636363,9461168.636363635,3.7912402909090908,75.68934909090908,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:54:23+00:00,station2,0.0,0.018,0.2,0.0,9459368.781818181,475288.3636363636,75.67495025454545,3.8023069090909085,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:54:23+00:00,station3,0.0,0.015,0.271,0.0,253.27272727272728,1317.5272727272725,0.002026181818181818,0.010540218181818179,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:54:38+00:00,station1,0.0,0.488,2.25,0.0,333842.0909090909,6649884.654545454,2.670736727272727,53.199077236363635,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:54:38+00:00,station2,0.0,0.595,2.297,0.0,6648722.709090908,334924.67272727273,53.189781672727264,2.6793973818181818,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:54:38+00:00,station3,0.0,1448.434,2947.187,0.0,217.76363636363632,1098.381818181818,0.0017421090909090905,0.008787054545454545,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:54:53+00:00,station1,0.0,0.229,2.273,0.0,445486.02752677223,8884497.045508264,3.563888220214178,71.07597636406611,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:54:53+00:00,station2,0.0,0.046,2.56,0.0,8883113.218181817,446789.5272727272,71.06490574545454,3.574316218181818,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:54:53+00:00,station3,0.0,3544.543,3544.789,80.0,237.9272727272727,1314.3272727272727,0.0019034181818181816,0.010514618181818182,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:55:08+00:00,station1,0.0,5.124,8.792,0.0,419297.0363636363,8362352.290909091,3.3543762909090904,66.89881832727272,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:55:08+00:00,station2,0.0,5.065,8.813,0.0,8361257.472727272,420381.39999999997,66.89005978181818,3.3630511999999997,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:55:08+00:00,station3,0.0,830.474,4497.714,50.0,182.29090909090908,1097.909090909091,0.0014583272727272726,0.008783272727272728,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:55:23+00:00,station1,0.0,1.602,170.375,0.0,641516.4545454546,12683208.945454543,5.132131636363637,101.46567156363635,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:55:23+00:00,station2,0.0,1.557,170.207,0.0,12681929.69090909,642802.8363636363,101.45543752727272,5.142422690909091,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:55:23+00:00,station3,0.0,0.361,166.463,0.0,252.69090909090906,1333.9818181818182,0.0020215272727272726,0.010671854545454546,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:55:38+00:00,station1,0.0,0.336,3.81,0.0,477402.8363636363,9400051.472727273,3.8192226909090903,75.20041178181818,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:55:38+00:00,station2,0.0,0.413,3.371,0.0,9399090.418181816,478650.9636363636,75.19272334545452,3.829207709090909,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:55:38+00:00,station3,0.0,0.034,0.251,0.0,209.39999999999998,1111.509090909091,0.0016751999999999997,0.008892072727272727,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:55:53+00:00,station1,0.0,11.692,191.77,0.0,546840.3549284507,10800228.46700729,4.374722839427605,86.40182773605832,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:55:53+00:00,station2,0.0,11.577,191.697,0.0,10798196.563636363,548183.4909090908,86.3855725090909,4.385467927272726,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:55:53+00:00,station3,0.0,12.469,188.006,0.0,258.4,1326.1818181818182,0.0020672,0.010609454545454545,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:56:08+00:00,station1,0.0,0.615,208.354,0.0,429262.0545454545,8560697.563636363,3.434096436363636,68.4855805090909,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:56:08+00:00,station2,0.0,0.218,208.731,0.0,8559539.254545454,430347.6545454545,68.47631403636363,3.442781236363636,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:56:08+00:00,station3,0.0,0.773,205.183,0.0,190.76363636363632,1083.3999999999999,0.0015261090909090907,0.008667199999999998,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:56:23+00:00,station1,0.0,23.201,268.944,0.0,538386.8111488882,10719626.224977728,4.307094489191106,85.75700979982183,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:56:23+00:00,station2,0.0,21.089,277.647,0.0,10718167.472727273,539825.5636363636,85.74533978181817,4.318604509090909,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:56:23+00:00,station3,0.0,23.888,268.516,0.0,237.96363636363634,1308.8545454545454,0.0019037090909090908,0.010470836363636363,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:56:38+00:00,station1,0.0,10.838,283.606,0.0,543415.7818181817,10793576.163636362,4.347326254545454,86.3486093090909,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:56:38+00:00,station2,0.0,14.443,281.279,0.0,10793182.727272727,544718.0727272726,86.34546181818182,4.3577445818181815,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:56:38+00:00,station3,0.0,13.469,274.316,0.0,199.65454545454543,1092.7272727272725,0.0015972363636363634,0.00874181818181818,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:56:53+00:00,station1,0.0,7.327,156.366,0.0,539977.6545454545,10692314.072727272,4.319821236363636,85.53851258181818,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:56:53+00:00,station2,0.0,5.483,157.179,0.0,10690950.0,541463.9272727272,85.5276,4.331711418181818,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:56:53+00:00,station3,0.0,5.35,149.144,0.0,240.1090909090909,1313.0181818181816,0.0019208727272727272,0.010504145454545453,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:57:08+00:00,station1,0.0,1.548,161.289,0.0,436958.0704402058,8531061.657908613,3.4956645635216463,68.2484932632689,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:57:08+00:00,station2,0.0,0.734,160.528,0.0,8530201.745454544,438232.54545454547,68.24161396363635,3.505860363636364,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:57:08+00:00,station3,0.0,0.515,153.814,0.0,194.0,1087.5636363636363,0.001552,0.00870050909090909,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:57:23+00:00,station1,0.0,0.666,199.327,0.0,547186.6363636364,10690364.363636363,4.377493090909091,85.5229149090909,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:57:23+00:00,station2,0.0,2.016,198.656,0.0,10688831.654545454,548547.7636363636,85.51065323636364,4.388382109090909,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:57:23+00:00,station3,0.0,1.191,192.88,0.0,238.25454545454542,1311.6363636363635,0.0019060363636363635,0.010493090909090909,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:57:38+00:00,station1,0.0,0.779,207.533,0.0,504569.8909090909,9937358.509090908,4.036559127272727,79.49886807272726,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:57:38+00:00,station2,0.0,1.852,208.738,0.0,9936183.781818181,505623.47272727266,79.48947025454545,4.044987781818182,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:57:38+00:00,station3,0.0,1.396,201.109,0.0,194.56363636363633,1089.7090909090907,0.0015565090909090908,0.008717672727272726,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:57:53+00:00,station1,0.0,1.187,10.863,0.0,591069.3636363635,11674738.163636362,4.728554909090908,93.3979053090909,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:57:53+00:00,station2,0.0,1.383,10.884,0.0,11673541.818181816,592475.5272727272,93.38833454545453,4.739804218181818,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:57:53+00:00,station3,0.0,0.037,0.231,0.0,236.1090909090909,1309.1818181818182,0.001888872727272727,0.010473454545454546,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:58:08+00:00,station1,0.0,1.238,10.747,0.0,365583.3924253168,7359420.553100965,2.9246671394025343,58.87536442480772,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:58:08+00:00,station2,0.0,0.936,11.019,0.0,7358169.309090909,366805.18181818177,58.86535447272727,2.9344414545454542,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:58:08+00:00,station3,0.0,0.038,0.291,0.0,193.05454545454543,1086.8,0.0015444363636363634,0.0086944,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:58:23+00:00,station1,0.0,0.91,171.941,0.0,425390.29800541827,8535096.729031438,3.403122384043346,68.2807738322515,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:58:23+00:00,station2,0.0,2.451,174.124,0.0,8533811.618181817,426797.90909090906,68.27049294545454,3.4143832727272723,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:58:23+00:00,station3,0.0,0.244,163.278,0.0,235.0181818181818,1309.8,0.0018801454545454544,0.010478399999999999,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:58:38+00:00,station1,0.0,10.512,188.852,0.0,319102.6344975546,6375322.030508536,2.552821075980437,51.00257624406829,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:58:38+00:00,station2,0.0,8.626,189.416,0.0,6374065.254545454,320189.2909090909,50.99252203636363,2.561514327272727,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:58:38+00:00,station3,0.0,8.885,179.397,0.0,194.56363636363633,1090.8727272727272,0.0015565090909090908,0.008726981818181817,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:58:53+00:00,station1,0.0,0.756,222.192,0.0,492903.0727272727,9810302.818181816,3.9432245818181815,78.48242254545453,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:58:53+00:00,station2,0.0,1.241,221.419,0.0,9809672.345454544,494249.87272727274,78.47737876363635,3.9539989818181818,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:58:53+00:00,station3,0.0,1.591,211.433,0.0,233.9272727272727,1309.709090909091,0.0018714181818181817,0.010477672727272727,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:59:08+00:00,station1,0.0,15.279,267.342,0.0,541410.9016199706,10791253.413574299,4.331287212959764,86.3300273085944,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:59:08+00:00,station2,0.0,16.358,269.247,0.0,10790651.709090909,542709.8727272727,86.32521367272727,4.341678981818181,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:59:08+00:00,station3,0.0,11.164,252.424,0.0,195.63636363636363,1090.5272727272727,0.001565090909090909,0.008724218181818181,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:59:23+00:00,station1,0.0,2.373,14.395,25.0,484782.4909090909,9664015.672727274,3.8782599272727274,77.31212538181819,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:59:23+00:00,station2,0.0,2.288,12.807,0.0,9662740.236363636,486288.94545454544,77.30192189090909,3.8903115636363634,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:59:23+00:00,station3,0.0,0.071,0.295,0.0,233.78181818181818,1311.4727272727273,0.0018702545454545455,0.010491781818181818,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:59:38+00:00,station1,0.0,6.308,156.975,0.0,316278.9505263732,6302501.500027273,2.530231604210986,50.420012000218186,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:59:38+00:00,station2,0.0,5.163,157.533,25.0,6301402.454545454,317555.0181818182,50.41121963636363,2.5404401454545456,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:59:38+00:00,station3,0.0,6.561,143.053,0.0,194.4181818181818,1092.509090909091,0.0015553454545454545,0.008740072727272728,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:59:53+00:00,station1,0.0,8.1,296.89,0.0,376933.41939237464,7531207.105325357,3.015467355138997,60.24965684260285,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:59:53+00:00,station2,0.0,11.767,296.163,0.0,7529048.963636364,378292.41818181815,60.23239170909091,3.026339345454545,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T16:59:53+00:00,station3,0.0,9.113,284.178,0.0,234.87272727272727,1311.8545454545454,0.0018789818181818181,0.010494836363636363,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T17:00:08+00:00,station1,0.0,1.574,335.842,0.0,295239.42253495514,5820184.694267169,2.3619153802796413,46.56147755413735,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T17:00:08+00:00,station2,0.0,1.181,336.147,0.0,5818809.963636364,296227.21818181814,46.55047970909091,2.369817745454545,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T17:00:08+00:00,station3,0.0,1.145,323.995,0.0,191.96363636363634,1087.4363636363637,0.0015357090909090907,0.00869949090909091,vrf_leakage,compound_congestion_breach_04_vrf_leakage
2026-07-19T17:00:23+00:00,station1,0.0,22.186,374.135,0.0,445625.99778169714,8772444.5697038,3.565007982253577,70.1795565576304,vrf_leakage,compound_congestion_breach_04_vrf_leakage
