timestamp,host,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-14T18:42:47+00:00,station2,0.0,0.17,0.295,0.0,3391208.818181818,1337.5636363636363,27.129670545454545,0.01070050909090909,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:42:47+00:00,station3,0.0,0.006,0.25,0.0,195.1090909090909,1063.9636363636362,0.001560872727272727,0.008511709090909089,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:43:02+00:00,station1,0.0,0.11,0.841,0.0,27909.41818181818,3531791.6545454543,0.22327534545454544,28.254333236363635,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:43:02+00:00,station2,0.0,0.18,0.851,0.0,4208785.2727272725,29236.81818181818,33.67028218181818,0.23389454545454544,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:43:02+00:00,station3,0.0,0.175,0.834,0.0,234.47272727272727,1275.9818181818182,0.001875781818181818,0.010207854545454545,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:43:17+00:00,station1,0.0,0.048,0.694,0.0,241596.64018326273,7322530.043815793,1.932773121466102,58.58024035052634,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:43:17+00:00,station2,0.0,0.116,0.821,0.0,5087066.981818181,136125.92727272728,40.69653585454545,1.0890074181818181,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:43:17+00:00,station3,0.0,0.214,0.886,0.0,197.49090909090907,1064.5454545454545,0.0015799272727272725,0.008516363636363636,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:43:32+00:00,station1,0.0,0.69,1.586,0.0,348609.9272727272,8200367.363636362,2.7888794181818177,65.6029389090909,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:43:32+00:00,station2,0.0,1.135,1.539,0.0,8877690.327272726,349947.2545454545,71.0215226181818,2.799578036363636,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:43:32+00:00,station3,0.0,0.636,1.019,0.0,234.54545454545453,1278.581818181818,0.0018763636363636363,0.010228654545454545,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:43:47+00:00,station1,0.0,0.375,0.936,0.0,562144.0727272726,11991158.036363635,4.497152581818181,95.92926429090909,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:43:47+00:00,station2,0.0,0.074,1.07,0.0,9755402.436363636,456550.43636363634,78.04321949090908,3.6524034909090908,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:43:47+00:00,station3,0.0,0.114,0.782,0.0,195.18181818181816,1067.0727272727272,0.0015614545454545453,0.008536581818181817,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:44:02+00:00,station1,0.0,0.047,0.221,0.0,508125.94545454544,10622367.836363636,4.065007563636364,84.9789426909091,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:44:02+00:00,station2,0.0,0.058,0.266,0.0,12855881.327272726,616613.9454545454,102.84705061818181,4.932911563636363,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:44:02+00:00,station3,0.0,0.034,0.258,0.0,234.54545454545453,1280.490909090909,0.0018763636363636363,0.010243927272727273,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:44:17+00:00,station1,0.0,0.438,1.078,0.0,539144.6208112875,11112649.920907652,4.3131569664903004,88.90119936726121,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:44:17+00:00,station2,0.0,1.343,1.745,0.0,8878000.818181818,428173.9272727272,71.02400654545454,3.4253914181818175,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:44:17+00:00,station3,0.0,0.085,0.674,0.0,194.65454545454543,1066.4545454545453,0.0015572363636363635,0.008531636363636363,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:44:32+00:00,station1,0.0,0.557,1.17,0.0,437274.5999999999,8876914.327272726,3.498196799999999,71.0153146181818,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:44:32+00:00,station2,0.0,0.625,1.23,0.0,11110057.363636363,545471.2545454545,88.8804589090909,4.363770036363636,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:44:32+00:00,station3,0.0,0.04,0.677,0.0,231.8181818181818,1277.4181818181817,0.0018545454545454544,0.010219345454545453,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:44:47+00:00,station1,0.0,0.406,1.147,0.0,554992.2,11112370.781818181,4.4399375999999995,88.89896625454546,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:44:47+00:00,station2,0.0,0.154,0.797,0.0,8875552.09090909,443940.7818181818,71.00441672727271,3.5515262545454545,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:44:47+00:00,station3,0.0,0.02,0.643,0.0,192.45454545454544,1064.3636363636363,0.0015396363636363635,0.00851490909090909,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:45:02+00:00,station1,0.0,0.153,0.848,0.0,560602.2727272727,11170422.363636363,4.484818181818182,89.36337890909091,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:45:02+00:00,station2,0.0,0.067,0.819,0.0,11660239.327272726,587432.7636363636,93.28191461818182,4.699462109090908,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:45:02+00:00,station3,0.0,0.202,0.869,0.0,231.8181818181818,1276.909090909091,0.0018545454545454544,0.010215272727272727,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:45:17+00:00,station1,0.0,0.054,0.792,0.0,558711.9454545454,11111781.654545454,4.469695563636363,88.89425323636364,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:45:17+00:00,station2,0.0,0.027,0.298,0.0,10682498.672727274,537413.9818181818,85.45998938181819,4.299311854545454,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:45:17+00:00,station3,0.0,0.051,0.27,0.0,198.3272727272727,1066.3636363636363,0.0015866181818181817,0.00853090909090909,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:45:32+00:00,station1,0.0,0.042,0.743,0.0,446139.39999999997,8876919.018181818,3.5691151999999997,71.01535214545454,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:45:32+00:00,station2,0.0,0.084,0.987,0.0,11110265.181818182,559705.8545454546,88.88212145454546,4.477646836363637,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:45:32+00:00,station3,0.0,0.323,1.807,0.0,233.38181818181818,1278.1272727272726,0.0018670545454545454,0.010225018181818181,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:45:47+00:00,station1,0.0,0.132,0.955,0.0,558110.1979964001,11111055.344448281,4.4648815839712,88.88844275558625,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:45:47+00:00,station2,0.0,0.03,0.821,0.0,8875424.745454544,447269.50909090904,71.00339796363636,3.578156072727272,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:45:47+00:00,station3,0.0,0.0,2.022,75.0,194.0181818181818,1068.090909090909,0.0015521454545454544,0.008544727272727272,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:46:02+00:00,station1,0.0,0.186,0.869,0.0,470250.0363636363,9366129.836363636,3.7620002909090906,74.92903869090908,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:46:02+00:00,station2,0.0,0.098,0.827,0.0,11111487.836363636,559279.9818181818,88.89190269090909,4.474239854545455,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:46:02+00:00,station3,0.0,0.18,1.839,0.0,248.34545454545454,1290.581818181818,0.001986763636363636,0.010324654545454545,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:46:17+00:00,station1,0.0,0.024,0.248,0.0,650741.4181818181,12983081.363636363,5.205931345454545,103.86465090909091,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:46:17+00:00,station2,0.0,0.225,0.87,0.0,11171818.018181818,560917.7818181817,89.37454414545454,4.487342254545454,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:46:17+00:00,station3,0.0,0.208,1.698,0.0,211.7272727272727,1080.9454545454544,0.0016938181818181815,0.008647563636363634,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:46:32+00:00,station1,0.0,0.367,2.101,0.0,446054.11007472867,8882326.00592738,3.5684328805978294,71.05860804741904,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:46:32+00:00,station2,0.0,0.521,2.239,0.0,11115125.909090908,559459.8727272727,88.92100727272727,4.475678981818182,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:46:32+00:00,station3,0.0,0.035,0.26,0.0,245.18181818181816,1291.4181818181817,0.0019614545454545453,0.010331345454545454,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:46:47+00:00,station1,0.0,0.454,1.947,0.0,557780.860774224,11116504.063858029,4.4622468861937925,88.93203251086423,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:46:47+00:00,station2,0.0,0.238,2.267,0.0,8880406.781818181,446939.8181818182,71.04325425454545,3.5755185454545453,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:46:47+00:00,station3,0.0,0.035,0.26,100.0,208.05454545454543,1083.1636363636362,0.0016644363636363635,0.00866530909090909,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:47:02+00:00,station1,0.0,1.396,2.711,0.0,445744.3272727272,8880975.072727272,3.565954618181818,71.04780058181818,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:47:02+00:00,station2,0.0,1.271,2.989,0.0,11114230.909090908,558924.7636363636,88.91384727272727,4.4713981090909085,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:47:02+00:00,station3,0.0,2941.541,5385.489,0.0,266.6181818181818,1328.0545454545454,0.0021329454545454545,0.010624436363636363,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:47:17+00:00,station1,0.0,0.431,1.802,0.0,578186.9852179132,11537460.44473536,4.625495881743305,92.29968355788287,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:47:17+00:00,station2,0.0,0.888,2.429,0.0,9302170.727272727,467496.8363636363,74.4173658181818,3.7399746909090905,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:47:17+00:00,station3,0.0,1450.066,2938.729,0.0,234.79999999999998,1112.8181818181815,0.0018784,0.008902545454545453,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:47:32+00:00,station1,0.0,0.032,0.257,0.0,541034.7272727272,10813294.545454543,4.328277818181817,86.50635636363634,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:47:32+00:00,station2,0.0,0.029,0.192,0.0,13046106.29090909,654045.2909090909,104.36885032727271,5.232362327272727,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:47:32+00:00,station3,0.0,0.043,0.209,0.0,283.0545454545454,1325.4545454545453,0.002264436363636363,0.010603636363636362,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:47:47+00:00,station1,0.0,0.081,0.7,0.0,445500.97274495906,8885965.52664594,3.5640077819596723,71.08772421316752,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:47:47+00:00,station2,0.0,0.017,0.222,0.0,8577692.454545455,430316.6545454545,68.62153963636364,3.442533236363636,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:47:47+00:00,station3,0.0,0.047,0.219,0.0,197.54545454545453,1071.3999999999999,0.0015803636363636363,0.0085712,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:48:02+00:00,station1,0.0,0.301,1.319,0.0,333863.0,6652165.290909091,2.670904,53.217322327272726,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:48:02+00:00,station2,0.0,0.186,0.957,0.0,8883311.836363636,446752.98181818175,71.06649469090908,3.574023854545454,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:48:02+00:00,station3,0.0,0.225,0.91,0.0,251.5272727272727,1284.8181818181815,0.0020122181818181817,0.010278545454545452,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:48:17+00:00,station1,0.0,0.194,1.037,0.0,445733.0048544572,8886328.557662588,3.5658640388356577,71.0906284613007,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:48:17+00:00,station2,0.0,0.14,0.862,0.0,6651727.290909091,335120.8363636363,53.213818327272726,2.6809666909090906,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:48:17+00:00,station3,0.0,0.117,0.726,0.0,207.0181818181818,1074.090909090909,0.0016561454545454544,0.008592727272727273,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:48:32+00:00,station1,0.0,0.409,0.986,0.0,463627.02958235604,9243696.99449081,3.709016236658848,73.94957595592648,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:48:32+00:00,station2,0.0,0.228,1.137,0.0,9242268.309090909,464990.19999999995,73.93814647272727,3.7199215999999997,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:48:32+00:00,station3,0.0,0.743,1.169,0.0,233.56363636363633,1286.6909090909091,0.0018685090909090908,0.010293527272727273,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:48:47+00:00,station1,0.0,0.05,0.21,0.0,655781.8869433991,13108463.862979326,5.246255095547193,104.8677109038346,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:48:47+00:00,station2,0.0,0.136,0.91,0.0,11168908.709090909,560005.6,89.35126967272727,4.4800448,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:48:47+00:00,station3,0.0,0.069,0.705,0.0,188.74545454545452,1066.6545454545453,0.001509963636363636,0.008533236363636362,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:49:02+00:00,station1,0.0,0.087,0.292,0.0,432184.2693769204,9987405.847166415,3.457474155015363,79.89924677733133,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:49:02+00:00,station2,0.0,0.122,0.259,0.0,12220714.0,545276.6363636364,97.765712,4.362213090909091,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:49:02+00:00,station3,0.0,0.017,0.496,0.0,235.16363636363633,1284.3272727272727,0.0018813090909090906,0.010274618181818181,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:49:17+00:00,station1,0.0,0.176,0.813,0.0,455167.5636363636,11170175.127272727,3.641340509090909,89.36140101818181,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:49:17+00:00,station2,0.0,0.178,0.901,0.0,8933947.072727272,344127.8909090909,71.47157658181818,2.753023127272727,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:49:17+00:00,station3,0.0,0.07,0.661,0.0,198.54545454545453,1071.8181818181818,0.0015883636363636362,0.008574545454545454,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:49:32+00:00,station1,0.0,0.314,1.05,0.0,343699.4909090909,8936812.272727272,2.7495959272727273,71.49449818181817,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:49:32+00:00,station2,0.0,0.123,1.044,0.0,11168607.909090908,456340.43636363634,89.34886327272727,3.650723490909091,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:49:32+00:00,station3,0.0,0.339,0.86,0.0,236.69090909090906,1283.2,0.0018935272727272725,0.0102656,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:49:47+00:00,station1,0.0,0.48,1.158,0.0,470318.2727272727,11466386.745454544,3.762546181818182,91.73109396363635,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:49:47+00:00,station2,0.0,0.026,0.72,0.0,9230995.963636363,359522.8,73.84796770909091,2.8761824,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:49:47+00:00,station3,0.0,0.13,0.765,0.0,191.7272727272727,1065.490909090909,0.0015338181818181815,0.008523927272727274,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:50:02+00:00,station1,0.0,0.204,0.909,0.0,559185.109090909,11170296.909090908,4.473480872727272,89.36237527272726,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:50:02+00:00,station2,0.0,0.48,1.121,0.0,12350442.909090908,583164.4,98.80354327272727,4.6653152,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:50:02+00:00,station3,0.0,0.126,0.89,0.0,236.65454545454543,1285.1818181818182,0.0018932363636363634,0.010281454545454547,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:50:17+00:00,station1,0.0,0.114,1.02,0.0,556934.0545454544,11103892.418181816,4.455472436363635,88.83113934545453,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:50:17+00:00,station2,0.0,0.011,0.282,0.0,10738085.436363636,538776.0181818182,85.90468349090908,4.310208145454546,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:50:17+00:00,station3,0.0,0.017,0.236,0.0,200.03636363636363,1073.5454545454545,0.001600290909090909,0.008588363636363635,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:50:32+00:00,station1,0.0,0.141,0.917,0.0,445043.05376265885,8870413.774295012,3.5603444301012708,70.96331019436009,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:50:32+00:00,station2,0.0,1.093,1.54,0.0,11102477.036363635,558096.4363636363,88.81981629090909,4.46477149090909,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:50:32+00:00,station3,0.0,0.311,2.42,0.0,232.43636363636364,1284.6181818181817,0.0018594909090909092,0.010276945454545454,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:50:47+00:00,station1,0.0,0.432,1.231,0.0,557215.4402807323,11104880.834196987,4.457723522245859,88.8390466735759,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:50:47+00:00,station2,0.0,0.133,0.902,0.0,8868767.872727271,446296.7454545454,70.95014298181817,3.5703739636363636,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:50:47+00:00,station3,0.0,0.411,1.886,100.0,192.38181818181818,1068.4545454545453,0.0015390545454545454,0.008547636363636361,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:51:02+00:00,station1,0.0,0.437,1.19,0.0,466929.5818181818,9302522.2,3.7354366545454543,74.42017759999999,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:51:02+00:00,station2,0.0,0.071,0.752,0.0,11104678.781818181,558700.4545454545,88.83743025454545,4.469603636363636,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:51:02+00:00,station3,0.0,0.247,1.97,0.0,245.59999999999997,1293.8727272727272,0.0019647999999999996,0.010350981818181818,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:51:17+00:00,station1,0.0,0.03,0.224,0.0,653687.8,13050729.07272727,5.2295024,104.40583258181816,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:51:17+00:00,station2,0.0,2.221,2.389,0.0,11171511.69090909,560644.618181818,89.37209352727271,4.485156945454545,tunnel_degradation,real_tunnel_degradation_003
